name,domain,website_url,careers_url,sequoia_jobs_url,sequoia_portfolio_url,linkedin_url,twitter_url,github_url,facebook_url,instagram_url,youtube_url,all_social_links,ats_platform,total_jobs,num_remote_jobs,logo_url,linkedin_logo_url,industries,markets,office_locations,stages,staff_count,email_domains,investors,description,slug,id
Formulary Financial,formulary.co,https://formulary.co,https://jobs.sequoiacap.com/companies/formulary-financial,https://jobs.sequoiacap.com/companies/formulary-financial,https://www.sequoiacap.com/companies/formulary-financial/,,,,,,,,,0,0,,,,,,,,,,"Formulary Financial designs tools that enhance financial decision-making, streamline workflows, and optimize portfolio oversight for institutional clients. Its technology applies machine learning to improve the accuracy and efficiency of financial processes while maintaining compliance with industry standards.",formulary-financial,4428355
Fortera,forteraglobal.com,https://forteraglobal.com,https://jobs.sequoiacap.com/companies/fortera-2,https://jobs.sequoiacap.com/companies/fortera-2,https://www.sequoiacap.com/companies/fortera-2/,,,,,,,,,0,0,,,,,,,,,,"Fortera develops a process for recreating natural materials that provide significant economic savings. Their primary goal is to create more environmentally friendly concrete alternatives. One of their notable innovations is a method for capturing carbon dioxide and using it to produce a form of concrete that's less carbon-intensive than traditional methods. This approach aims to reduce the carbon footprint associated with concrete production, a major contributor to greenhouse gas emissions.",fortera-2,917234
Fountain Therapeutics,fountaintx.com,https://fountaintx.com,https://jobs.sequoiacap.com/companies/fountain-therapeutics-2,https://jobs.sequoiacap.com/companies/fountain-therapeutics-2,https://www.sequoiacap.com/companies/fountain-therapeutics-2/,,,,,,,,,0,0,,,,,,,,,,Fountain Therapeutics is discovering and developing treatments for aging-associated diseases.  Fountain Therapeutics was founded with the belief that a future in which we live healthier lives longer is more desirable than one in which the company continues to be afflicted by the disease of aging. The company builds a transformative model of aging that re-creates many of the complex hallmark features of aging but in a laboratory dish. We are combining this powerful cellular model with the latest in Artificial Intelligence and computer vision to develop a disruptive unbiased platform for the identification of novel targets and potential therapeutics.,fountain-therapeutics-2,1104122
Fragile,tryfragile.com,https://tryfragile.com,https://jobs.sequoiacap.com/companies/fragile-2-ccd9e434-bfd4-423d-b2fa-6cc1e83a76c0,https://jobs.sequoiacap.com/companies/fragile-2-ccd9e434-bfd4-423d-b2fa-6cc1e83a76c0,https://www.sequoiacap.com/companies/fragile-2-ccd9e434-bfd4-423d-b2fa-6cc1e83a76c0/,,,,,,,,,0,0,,,,,,,,,,"Fragile simplifies hardware subscriptions for businesses with layered financing and services, enabling seamless launch and scalable growth. The company partners with brands to turn hardware into high-margin recurring revenue services and then provides the capital and infrastructure to support them at scale.",fragile-2-ccd9e434-bfd4-423d-b2fa-6cc1e83a76c0,3587726
Fundbox,fundbox.com,https://fundbox.com,https://jobs.sequoiacap.com/companies/fundbox,https://jobs.sequoiacap.com/companies/fundbox,https://www.sequoiacap.com/companies/fundbox/,,,,,,,,,0,0,,,,,,,,,,"Fundbox is a pioneer in embedded capital products for small and medium-sized businesses, providing fast, simple access to credit directly through the tools businesses already use. Since 2013, Fundbox has helped over 170,000 small businesses unlock more than $6.5 billion in working capital. As the capital infrastructure behind the digital SMB economy, Fundbox enables platforms to embed financial tools seamlessly into their user experiences.",fundbox,13546
Future,future.co,https://future.co,https://jobs.sequoiacap.com/companies/future-2,https://jobs.sequoiacap.com/companies/future-2,https://www.sequoiacap.com/companies/future-2/,,,,,,,,,0,0,,,,,,,,,,"Future offers one-on-one digital training with fitness coaches, at home, at the gym, or on-the-go. Future pairs its clients with coaches who have trained pro athletes, Hollywood celebrities, and working professionals.",future-2,32338
Gaiascope,gaia-scope.com,https://gaia-scope.com,https://jobs.sequoiacap.com/companies/gaiascope,https://jobs.sequoiacap.com/companies/gaiascope,https://www.sequoiacap.com/companies/gaiascope/,,,,,,,,,0,0,,,,,,,,,,"Gaiascope helps energy companies and investors transition to the future in the most economic way possible, with user-friendly software that makes the electric grid easier to understand, invest in, and profit from. Gaiascope's affordable tools are designed with a practical approach to machine learning that values transparency over 'black boxes'. Guided by a blueprint of physical reality, these tools use available data and scenario analysis to optimize real-time trading, operations, and development, addressing the stochastic nature of the grid, the increasing penetration of renewables, and the evolution of power market dynamics.",gaiascope,19082
Gather Health,gatherhealth.com,https://gatherhealth.com,https://jobs.sequoiacap.com/companies/gather-health-2,https://jobs.sequoiacap.com/companies/gather-health-2,https://www.sequoiacap.com/companies/gather-health-2/,,,,,,,,,0,0,,,,,,,,,,"Gather Health develops mobile health technology for healthcare providers, patients, and their family members. Our goal is to make it possible for you, your patients, and your family to be healthier in the flow of life. Our current focus is helping patients with chronic disease, specifically Diabetes and Cardiovascular Diseases. Global in perspective and local in action, the company is headquartered in Beijing with operations in Hong Kong, Bangalore, and New York.   Learn more at http://www.gatherhealth.com.",gather-health-2,537116
GEn1E Lifesciences,gen1e.com,https://gen1e.com,https://jobs.sequoiacap.com/companies/gen1e-lifesciences-2,https://jobs.sequoiacap.com/companies/gen1e-lifesciences-2,https://www.sequoiacap.com/companies/gen1e-lifesciences-2/,,,,,,,,,0,0,,,,,,,,,,"GEn1E Lifesciences is a clinical-stage, multi-target company with a unique AI platform. They develop novel, next-generation, immunomodulatory therapies for rare and inflammatory diseases with no effective treatments. GEn1E is supercharging the drug development cycle by applying AI to multiple-mechanism-of-action protein targets and their natural platform capabilities—creating novel therapeutics at an unprecedented pace. Their AI platform has enabled them to develop a purpose-built therapy for ARDS to reduce its $20 billion cost on society (just in the USA).  GEn1E has built a rich pipeline of 21+ novel and selective immunomodulators and has plans to accelerate 2 additional devastating diseases (beyond their lead indication) to IND in the next 12 months. Their AI platform enables tremendous pace and capital efficiency as demonstrated by their progress in approximately 2 years with seed capital—a stark contrast to the typical spend of $100M+ and 7+ years exhibited in the pharmaceuticals and biotech industry.  With approximately 90% of rare diseases having no therapeutic treatment at all, GEn1E is taking a giant swing that will hopefully bring life-saving therapies to the lives of patients in need.  GEn1E’s team has decades of experience in drug development and machine learning, and they graduated from Y Combinator and Stanford-StartX in late 2019. GEn1E is based in Palo Alto, CA.",gen1e-lifesciences-2,75515
Genalyte,genalyte.com,https://genalyte.com,https://jobs.sequoiacap.com/companies/genalyte,https://jobs.sequoiacap.com/companies/genalyte,https://www.sequoiacap.com/companies/genalyte/,,,,,,,,,0,0,,,,,,,,,,"Genalyte, Inc. is a life sciences company developing and commercializing innovative next-generation multiplexing technology. Genalyte has developed a new approach to immunodetection using silicon chip manufacturing methods. Its Maverick platform uses a technology called silicon photonics to directly measure protein binding between antibodies and antigens or hybridization of nucleic acids.",genalyte,14761
Genecis,genecis.co,https://genecis.co,https://jobs.sequoiacap.com/companies/genecis,https://jobs.sequoiacap.com/companies/genecis,https://www.sequoiacap.com/companies/genecis/,,,,,,,,,0,0,,,,,,,,,,"Genecis is an early-stage organic waste processing startup that uses biotechnology to convert waste into biodegradable plastics and other high-value materials. It converts organic waste into PHA (Polyhydroxyalkanoate), a biodegradable, compostable, and non-toxic polymer that can be tuned to replace a wide variety of traditional plastics. PHA can be used for single-use plastics, clothing and textiles, automotive interiors, medical tools and products, and food contact applications.",genecis,18947
General Intuition,generalintuition.com,https://generalintuition.com,https://jobs.sequoiacap.com/companies/general-intuition-2,https://jobs.sequoiacap.com/companies/general-intuition-2,https://www.sequoiacap.com/companies/general-intuition-2/,,,,,,,,,0,0,,,,,,,,,,"General Intuition is a frontier research lab focused on teaching machines to learn and adapt through play, aiming to build Artificial Intelligence that can perceive, anticipate, and improvise in real-world dynamics, with gaming as a central domain for testing and innovation.",general-intuition-2,3893472
Genesis,genesis-ai.company,https://genesis-ai.company,https://jobs.sequoiacap.com/companies/genesis-2-7f5c00d0-9dbc-4e9d-bf59-c9e223b00737,https://jobs.sequoiacap.com/companies/genesis-2-7f5c00d0-9dbc-4e9d-bf59-c9e223b00737,https://www.sequoiacap.com/companies/genesis-2-7f5c00d0-9dbc-4e9d-bf59-c9e223b00737/,,,,,,,,,0,0,,,,,,,,,,Genesis AI operates as a physical AI lab and full-stack robotics company.,genesis-2-7f5c00d0-9dbc-4e9d-bf59-c9e223b00737,3474395
Genie AI,genieai.co,https://genieai.co,https://jobs.sequoiacap.com/companies/genie-ai,https://jobs.sequoiacap.com/companies/genie-ai,https://www.sequoiacap.com/companies/genie-ai/,,,,,,,,,0,0,,,,,,,,,,"Genie AI has developed an artificial intelligence platform called SuperDrafter® that empowers lawyers to draft contracts using the entire knowledge of the firm. Its AI semantically understands legal contracts, enabling us to become the bridge towards smart contracts on the blockchain. The company also provides educational talks and practical training on smart contracts through the use of artificial intelligence.",genie-ai,13860
